date,MKT,RF,Mgr_X,Mgr_Y
2023-12-14,0.005,0.0002,0.012159738686699477,0.024348238065301217
2023-12-15,-0.0006,0.0002,0.011913192293001959,-0.007559907556124804
2023-12-18,0.0042,0.0002,0.011974352974746798,0.004286628854409471
2023-12-19,0.0072,0.0002,0.0033204162749273683,-0.012919443501133372
2023-12-20,-0.0155,0.0002,-0.01330786810354188,-0.031056320187061857
2023-12-21,0.0109,0.0002,0.0028893921700186907,0.011711034570346389
2023-12-22,0.002,0.0002,0.007181065525221831,0.010710477080280799
2023-12-26,0.0048,0.0002,0.00763148639272397,0.008943989064320484
2023-12-27,0.0016,0.0002,-0.0016683447203495712,0.016867647750732476
2023-12-28,-0.0001,0.0002,-0.00018553327696404037,-0.03010286889383078
2023-12-29,-0.0043,0.0002,-0.005298520473422036,-0.005153958046774837
2024-01-02,-0.006999999999999999,0.0002,-0.010430505882474529,-0.011016984061472243
2024-01-03,-0.0101,0.0002,-0.0011999189960798747,-0.02748226699933857
2024-01-04,-0.0033,0.0002,0.016841109371842394,-0.0047874696100552614
2024-01-05,0.0015,0.0002,0.0072706373931742535,-0.008273632338095947
2024-01-08,0.0149,0.0002,0.022147594176662858,0.025373284604549982
2024-01-09,-0.0021,0.0002,-0.0005069607273621347,-0.007435603899704523
2024-01-10,0.0051,0.0002,0.0034821157557969576,0.013707940181001842
2024-01-11,-0.0014000000000000002,0.0002,0.013015479472902018,-0.014328804119151488
2024-01-12,-0.0001,0.0002,-0.001817957227007996,0.017508994507349118
2024-01-16,-0.004699999999999999,0.0002,-0.0016177587417793948,-0.000527155402333592
2024-01-17,-0.0059,0.0002,-0.0060627856462769445,0.017090507139619165
2024-01-18,0.0087,0.0002,0.013009833792198099,0.009528603257218183
2024-01-19,0.011899999999999999,0.0002,0.01217857933960916,0.008606033955625607
2024-01-22,0.0038,0.0002,0.008125772044711843,0.006901285065427968
2024-01-23,0.0022,0.0002,-0.005190106613834107,-0.0035257198742216977
2024-01-24,-0.0001,0.0002,-0.00014771667719604465,-0.014451094563880884
2024-01-25,0.0046,0.0002,0.013820955734919014,0.006269700672373141
2024-01-26,-0.0002,0.0002,-0.006121936958930526,-0.0010868801202729183
2024-01-29,0.0085,0.0002,0.004883768910313394,0.00212170960198022
2024-01-30,-0.0012,0.0002,0.008022015597833424,-0.006801766988709079
2024-01-31,-0.0174,0.0002,-0.014264856241023709,-0.036031049573237973
2024-02-01,0.012199999999999999,0.0002,0.01951962190745995,0.01794333590309257
2024-02-02,0.009899999999999999,0.0002,-0.0036097436936316355,-0.005677050137778534
2024-02-05,-0.0042,0.0002,-0.002699381047318394,0.018137110791393286
2024-02-06,0.0027,0.0002,-0.004753894627814449,0.0040188293254531625
2024-02-07,0.0077,0.0002,-0.0004865441493153022,0.023179540876798313
2024-02-08,0.0021,0.0002,0.005271534011801123,-0.013858700280710888
2024-02-09,0.006500000000000001,0.0002,0.014540267174426585,0.013309308462639254
2024-02-12,0.0004,0.0002,-0.008454536660265797,-0.00124307407925734
2024-02-13,-0.016,0.0002,-0.022406755506104,-0.0070843308768771185
2024-02-14,0.011399999999999999,0.0002,0.008289057753928457,0.027006692234510618
2024-02-15,0.0067,0.0002,0.006470375792527233,-0.013938642578846316
2024-02-16,-0.0053,0.0002,-0.013124563991417088,0.009141891509605241
2024-02-20,-0.0073,0.0002,0.007519289674943773,-0.030128720466761745
2024-02-21,-0.0002,0.0002,0.0040693473698833835,0.01842900269200058
2024-02-22,0.0202,0.0002,0.018484959594034032,0.025609492494299623
2024-02-23,0.0002,0.0002,-0.002520532812048671,-0.016267832256865476
2024-02-26,-0.0026,0.0002,0.012621691538299588,0.006509932064777347
2024-02-27,0.0026,0.0002,0.01729205960772017,0.004002589481152117
2024-02-28,-0.0026,0.0002,-0.005144817995114054,-0.017064950152463745
2024-02-29,0.0053,0.0002,0.008032812321131379,-0.0032928191221883473
2024-03-01,0.0076,0.0002,0.01609041485301185,0.01659972947761067
2024-03-04,-0.0018,0.0002,-0.008751846267882779,-0.021297736811643896
2024-03-05,-0.010700000000000001,0.0002,-0.013884258400902919,-0.025800516051912553
2024-03-06,0.0053,0.0002,0.014355843167269613,0.032721752047008675
2024-03-07,0.0102,0.0002,0.00633201998859097,0.002671735060459118
2024-03-08,-0.0066,0.0002,-0.008818089972803377,-0.0033474079190268717
2024-03-11,-0.002,0.0002,-0.010010105852823914,0.0037020652119144487
2024-03-12,0.0104,0.0002,0.00609210571353862,0.026964741294674903
2024-03-13,-0.0014000000000000002,0.0002,0.0034298304457338427,0.01049684321090801
2024-03-14,-0.0042,0.0002,-0.00891833558632581,-0.040474035229957385
2024-03-15,-0.0058,0.0002,-0.013580291740248164,-0.014195308601394304
2024-03-18,0.0053,0.0002,0.0017951124299371,0.023449167144903298
2024-03-19,0.0054,0.0002,0.017072731358627274,-0.0038895539625804763
2024-03-20,0.0102,0.0002,0.011775810504772135,0.038706958892901204
2024-03-21,0.0042,0.0002,0.0010997392502092892,0.009019420902337138
2024-03-22,-0.0023,0.0002,-0.0008868257887699216,-0.019880920930209607
2024-03-25,-0.0027,0.0002,0.0005415062016372408,0.004464998832485929
2024-03-26,-0.0026,0.0002,-0.001398644134983799,0.023805613126877064
2024-03-27,0.0088,0.0002,-0.002213841861027298,0.0022076239183464667
2024-03-28,0.0011,0.0002,0.0034130846594504923,0.009315926282913152
2024-04-01,-0.0026,0.0002,-0.0035377017413036264,-0.015578802032966898
2024-04-02,-0.0085,0.0002,-0.002749496736672454,-0.0190825218455319
2024-04-03,0.0017000000000000001,0.0002,-0.006465457164644704,0.003921024748510683
2024-04-04,-0.012199999999999999,0.0002,-0.005159831873013049,-0.008587660769271857
2024-04-05,0.0106,0.0002,0.007851221676978614,0.018817611534851862
2024-04-08,0.0001,0.0002,-0.010334538781002427,0.003198335010232965
2024-04-09,0.0013,0.0002,0.010111699091175628,0.03537174741160789
2024-04-10,-0.01,0.0002,-0.012894533486158813,-0.027968993497104102
2024-04-11,0.0073,0.0002,0.010037333345092036,-0.016317538934990446
2024-04-12,-0.015300000000000001,0.0002,-0.015961645690987573,-0.011947600214013206
2024-04-15,-0.0129,0.0002,-0.005611243399056206,-0.014015988997265888
2024-04-16,-0.0023,0.0002,0.0050607269539841805,-0.022876952392579832
2024-04-17,-0.0064,0.0002,0.0010215594851932983,0.015868788516808372
2024-04-18,-0.0027,0.0002,0.002176850588996134,-0.013148844210924703
2024-04-19,-0.008199999999999999,0.0002,-0.018102334240808496,-0.030181993290567435
2024-04-22,0.0087,0.0002,-0.0016317428149911915,0.01733640814035737
2024-04-23,0.0127,0.0002,0.014302530488108915,0.02560947626180521
2024-04-24,-0.0001,0.0002,-0.005821021881495649,0.032890324802248974
2024-04-25,-0.004699999999999999,0.0002,-0.0014179691200202388,-0.027381338941122817
2024-04-26,0.0103,0.0002,0.011675338411453209,-0.00424602534838868
2024-04-29,0.0033,0.0002,-0.005355320148551332,0.0006127216550078132
2024-04-30,-0.0167,0.0002,-0.022963178521304594,-0.027672014827965337
2024-05-01,-0.0027,0.0002,-0.009584840642466744,-0.004385028225811845
2024-05-02,0.0101,0.0002,0.004777859264650682,0.003384204675573524
2024-05-03,0.0118,0.0002,0.01079637307056337,-0.006263519817939072
2024-05-06,0.0108,0.0002,0.015435232282303682,0.007948537323382958
2024-05-07,0.0005,0.0002,0.009313128561771885,0.010707902717974643
2024-05-08,-0.0009,0.0002,-0.006757425608756252,0.010020065830367303
2024-05-09,0.0052,0.0002,0.0019277572964874756,-0.0022545631596322976
2024-05-10,0.0009,0.0002,0.011081305146535289,0.00885115617450404
2024-05-13,-0.0004,0.0002,0.005589261163616405,0.0054243958672227964
2024-05-14,0.005600000000000001,0.0002,0.007392004036491178,0.0005535909842491578
2024-05-15,0.0115,0.0002,-0.0031117931200138394,0.010216681864554865
2024-05-16,-0.0025,0.0002,-0.008598092792724943,-0.00243309637989228
2024-05-17,0.0011,0.0002,0.0024109846191369693,0.04069911363074755
2024-05-20,0.0014000000000000002,0.0002,-0.002048403377956166,0.004302924323401654
2024-05-21,0.0016,0.0002,0.014553771010323542,-0.010168389163754798
2024-05-22,-0.0034999999999999996,0.0002,-0.002623281513904534,-0.0066013910794286
2024-05-23,-0.0084,0.0002,-0.0062980833304673465,-0.018528886231728804
2024-05-24,0.0070999999999999995,0.0002,0.0004104030739798878,0.02534519662900917
2024-05-28,-0.0004,0.0002,-0.006738830159867162,-0.030556417564843168
2024-05-29,-0.0077,0.0002,-0.011639925897971488,-0.025127941902075
2024-05-30,-0.0053,0.0002,-0.008983347084637388,0.004918873913920366
2024-05-31,0.0068000000000000005,0.0002,0.00561010563685499,0.014891988825665439
2024-06-03,0.0005,0.0002,0.003175372166325023,0.0012512881468278575
2024-06-04,-0.0006,0.0002,0.0012071951262879377,0.009498067506463518
2024-06-05,0.0123,0.0002,0.018969516868890007,-0.0023921240337044535
2024-06-06,-0.0006,0.0002,-0.008907505370541354,0.0045368346786404876
2024-06-07,-0.0023,0.0002,-0.000663997262540435,-0.0187407281249626
2024-06-10,0.0027,0.0002,0.004521409407012288,-0.01424944865782611
2024-06-11,0.002,0.0002,0.012399748052821482,0.009794351415500136
2024-06-12,0.009399999999999999,0.0002,0.008306645593950788,0.001265173169412282
2024-06-13,0.0005,0.0002,0.002870256689003933,-0.004140082087952945
2024-06-14,-0.0016,0.0002,-0.006498305394500526,0.0069005069384431615
2024-06-17,0.0078000000000000005,0.0002,0.010788089477083321,-0.004267514382995211
2024-06-18,0.002,0.0002,0.004824955822584639,0.011364556522612508
2024-06-20,-0.003,0.0002,-0.006703059920430607,0.027793784895749664
2024-06-21,-0.0013,0.0002,-0.003799067322646702,-0.0042404519074697574
2024-06-24,-0.0026,0.0002,-0.0025087232925177496,0.01031152408662074
2024-06-25,0.0031,0.0002,0.007087008321812299,0.015091182557751394
2024-06-26,0.0016,0.0002,-0.0054214440219458055,-0.01540975034667294
2024-06-27,0.0014000000000000002,0.0002,0.0073263945704061285,-0.017069835923595296
2024-06-28,-0.0034999999999999996,0.0002,-0.005319275254022105,-0.004232509833337663
2024-07-01,0.0023,0.0002,0.014685992170845558,-0.026634127937487557
2024-07-02,0.005699999999999999,0.0002,0.015295279849064656,0.008290210044833728
2024-07-03,0.0048,0.0002,0.002521699058090662,0.010141001747988725
2024-07-05,0.0048,0.0002,0.001107443001687055,0.01309105430612364
2024-07-08,0.001,0.0002,0.016946574780474663,0.007890234510539128
2024-07-09,0.0,0.0002,0.0043088557858765265,0.01898614693546956
2024-07-10,0.0097,0.0002,0.013613470254285219,0.008251395013313704
2024-07-11,-0.006,0.0002,-0.008396151618174667,0.011443892022306697
2024-07-12,0.0058,0.0002,0.005273292252644242,0.015305477803140429
2024-07-15,0.0038,0.0002,0.00922890592695501,0.01267700678176893
2024-07-16,0.008199999999999999,0.0002,0.012422378685630706,0.00883139743959783
2024-07-17,-0.0149,0.0002,-0.019868762882948622,-0.0056061330286059806
2024-07-18,-0.0095,0.0002,-0.0012816969484248553,-0.02253638964533298
2024-07-19,-0.0068000000000000005,0.0002,-0.004534503117135261,0.0017081449673314697
2024-07-22,0.0108,0.0002,0.005047722913000508,0.030079431041307184
2024-07-23,-0.0007000000000000001,0.0002,0.005939472770632167,-0.009911912727757228
2024-07-24,-0.024,0.0002,-0.024812570249841553,-0.04416645669274912
2024-07-25,-0.003,0.0002,0.002290376791379209,-0.014135507799943324
2024-07-26,0.011000000000000001,0.0002,0.007779560532106111,0.014118818593869313
2024-07-29,-0.0002,0.0002,0.002410881063646118,0.0052216463352773735
2024-07-30,-0.0049,0.0002,-0.014928369852502867,0.006310433212740527
2024-07-31,0.0152,0.0002,0.017881180968313266,0.04674519785074654
2024-08-01,-0.0161,0.0002,-0.02546733624997325,0.0022407837394734106
2024-08-02,-0.021099999999999997,0.0002,-0.019753779506703414,-0.023184965977024567
2024-08-05,-0.0302,0.0002,-0.046027621935465786,-0.044294670384561016
2024-08-06,0.01,0.0002,0.00989877576264026,-0.0035084480256418874
2024-08-07,-0.0083,0.0002,-0.003394372126519761,0.0011811716704577028
2024-08-08,0.023799999999999998,0.0002,0.02719241402681661,0.0386122056136735
2024-08-09,0.0043,0.0002,0.012217988288653142,0.0020762034896589345
2024-08-12,-0.0008,0.0002,-0.007321082724579533,-0.002947252555193902
2024-08-13,0.0169,0.0002,0.02718197395839536,0.02073434169746991
2024-08-14,0.003,0.0002,0.013520622201592745,-0.03185984308389359
2024-08-15,0.0177,0.0002,0.010368721337978682,0.02262604423193982
2024-08-16,0.0022,0.0002,-0.00255410451093079,0.007842557361872662
2024-08-19,0.0098,0.0002,0.006470490622018194,0.011408104420209883
2024-08-20,-0.0031,0.0002,-0.0029428730483436957,-0.018544724023874727
2024-08-21,0.0051,0.0002,0.006584732230895398,0.007683925288130749
2024-08-22,-0.0096,0.0002,-0.02499305997038158,-0.005348083386349344
2024-08-23,0.0129,0.0002,0.016975432606867395,0.042436378229855735
2024-08-26,-0.0034000000000000002,0.0002,-0.004721187038691385,0.010852187148846603
2024-08-27,0.0005,0.0002,-0.00567550975753565,0.009379196181591984
2024-08-28,-0.0066,0.0002,-0.0002616978881122813,-0.00889928011889443
2024-08-29,0.0007000000000000001,0.0002,-0.0011939327300958867,-0.01745929971774638
2024-08-30,0.0098,0.0002,0.017321737770518254,0.0065609343663786904
2024-09-03,-0.0226,0.0002,-0.018915037403950456,-0.048158431453965055
2024-09-04,-0.0022,0.0002,-0.00393935792496601,-0.0038958269739714966
2024-09-05,-0.0031,0.0002,0.004647517305856917,0.0113364012250098
2024-09-06,-0.0182,0.0002,-0.012782815231763679,-0.008543569572060358
2024-09-09,0.0109,0.0002,0.0079811949029949,0.027289006076723448
2024-09-10,0.004,0.0002,-0.005953848735255655,0.0059083786624589685
2024-09-11,0.0104,0.0002,0.007216851333754273,0.027848917403396744
2024-09-12,0.008,0.0002,0.012210982130822737,0.006996680684565387
2024-09-13,0.006999999999999999,0.0002,0.005777024765738192,-0.01796958181860092
2024-09-16,0.0016,0.0002,0.013097289547394085,0.004423463079909164
2024-09-17,0.0008,0.0002,0.002746415346198326,0.001986722654454806
2024-09-18,-0.0025,0.0002,-0.0009744222974372841,-0.027294572201778784
2024-09-19,0.0177,0.0002,0.020551645534432374,0.015981621356341322
2024-09-20,-0.0026,0.0002,-0.007921966932920143,-0.037304266177769003
2024-09-23,0.0021,0.0002,0.0016100562938877214,-0.0035498523579339043
2024-09-24,0.0024,0.0002,-0.0015138464610518604,0.02051641484888329
2024-09-25,-0.0029,0.0002,-0.017529842224555493,-0.012426504487212659
2024-09-26,0.0043,0.0002,-0.006710748947678371,0.02443751902974504
2024-09-27,-0.0009,0.0002,0.004071337299383354,0.002432990409452615
2024-09-30,0.0036,0.0002,0.001065678173633981,-0.005313985450945888
2024-10-01,-0.0097,0.0002,-0.010190782143183525,-0.037134240751515474
2024-10-02,0.0,0.0002,-0.009102294405306625,0.010941250222503437
2024-10-03,-0.0023,0.0002,-0.005752735363736231,0.006757880797310964
2024-10-04,0.0103,0.0002,0.015559108273756351,-0.007072573596415729
2024-10-07,-0.0097,0.0002,-0.00880108451919451,-0.018136015125084094
2024-10-08,0.0087,0.0002,0.005688278412873979,0.027250224980200008
2024-10-09,0.0069,0.0002,0.01690196050449405,-0.0011125663566889572
2024-10-10,-0.002,0.0002,-0.0020992512759079643,0.003344876566330159
2024-10-11,0.0075,0.0002,0.0055604981374450645,-0.017234084665168473
2024-10-14,0.006999999999999999,0.0002,0.014553781241775048,-0.003455320013883339
2024-10-15,-0.0072,0.0002,-0.017934583844701167,0.0012253655610549165
2024-10-16,0.0052,0.0002,0.00898445354104872,-0.00945728701598146
2024-10-17,-0.0005,0.0002,-0.007295650731784629,-0.020495297561346736
2024-10-18,0.0036,0.0002,-0.0011224351899365628,-0.01447303346758118
2024-10-21,-0.0029,0.0002,-0.0069604676335066245,-0.008686415005781075
2024-10-22,-0.0011,0.0002,3.143028711460042e-06,-0.02317031357121427
2024-10-23,-0.0097,0.0002,-0.008735021751728704,-0.01380233380104807
2024-10-24,0.0029,0.0002,0.005110215213485089,0.011995196424670526
2024-10-25,-0.0008,0.0002,0.0008077182200259488,0.020858248473043576
2024-10-28,0.0038,0.0002,0.012985257307193975,-0.00029130257444639487
2024-10-29,0.0015,0.0002,0.012517166490194506,0.025000445992995793
2024-10-30,-0.0032,0.0002,0.0015865210313382428,0.004103711827714845
2024-10-31,-0.018000000000000002,0.0002,-0.01290938515804719,-0.02612209371826143
2024-11-01,0.004699999999999999,0.0002,0.00260210514044505,0.01379200786859284
2024-11-04,-0.0027,0.0002,-0.009395539097777324,0.018204318940606524
2024-11-05,0.013000000000000001,0.0002,0.017040924744079953,0.038285246844496086
2024-11-06,0.0291,0.0002,0.02961423586250646,0.04882650649094544
2024-11-07,0.0066,0.0002,0.0123328954153539,0.007678517914422142
2024-11-08,0.0043,0.0002,-0.006996095494106585,0.017669519725462806
2024-11-11,0.0032,0.0002,0.020492566865722366,0.007587900396972402
2024-11-12,-0.0038,0.0002,-0.011579346258671687,-0.0021821633210755073
2024-11-13,-0.0012,0.0002,-0.0006842720087373389,0.002480260481568014
2024-11-14,-0.0070999999999999995,0.0002,-0.0005147127459468644,0.01663873564343759
2024-11-15,-0.0138,0.0002,-0.022289445992678424,-0.03436997807585749
2024-11-18,0.0040999999999999995,0.0002,0.0008832240305375682,0.004648651855279171
2024-11-19,0.0049,0.0002,-0.00762602335192009,-0.008563521308374207
2024-11-20,0.0004,0.0002,-0.008383501360863375,0.01306460772511971
2024-11-21,0.006500000000000001,0.0002,-0.005503573147056229,0.024463152510470244
2024-11-22,0.0053,0.0002,0.006258890220040167,0.02630376302664029
2024-11-25,0.0040999999999999995,0.0002,0.006266040973583311,0.0007581144312239187
2024-11-26,0.0042,0.0002,0.0024864385346370305,0.006621981914477389
2024-11-27,-0.0039000000000000003,0.0002,0.004421669300728668,0.00614524700497047
2024-11-29,0.0054,0.0002,0.014516940715427935,0.010018209641154479
2024-12-02,0.0023,0.0002,0.002559802489972581,0.00753034004860059
2024-12-03,0.0004,0.0002,-0.0006960239759685494,0.003737318984789094
2024-12-04,0.006999999999999999,0.0002,0.0055652570103491535,0.01336725288183977
2024-12-05,-0.0028000000000000004,0.0002,-0.005367601336682412,-0.004793901782092365
2024-12-06,0.0034999999999999996,0.0002,0.012099687777346829,0.011197332331040245
2024-12-09,-0.0073,0.0002,-0.0054817206642193165,-0.02954772647671529
2024-12-10,-0.0036,0.0002,-0.005395539587825388,-0.010103840003545719
2024-12-11,0.0087,0.0002,0.007569441733196754,-0.006870503169287623
2024-12-12,-0.0062,0.0002,-0.002422438832318513,-0.008823041509870604
2024-12-13,-0.0005,0.0002,-0.0027145736926539495,-0.01044006485824471
2024-12-16,0.0046,0.0002,0.006910353246394221,0.013981226928840506
2024-12-17,-0.0049,0.0002,-0.00481135305061959,0.0117763121536718
2024-12-18,-0.0317,0.0002,-0.022784135084384507,-0.058133560575967885
2024-12-19,-0.0012,0.0002,0.006476656088604568,-0.012012341971709185
2024-12-20,0.010700000000000001,0.0002,0.002029648772661431,0.019020209468704627
2024-12-23,0.0060999999999999995,0.0002,0.005404228664583534,0.028642253773950223
2024-12-24,0.0111,0.0002,0.01593812492991703,0.02577479837643027
2024-12-26,0.0001,0.0002,-0.002424892087523169,0.006838947774679717
2024-12-27,-0.011699999999999999,0.0002,-0.0062323526857238,-0.015527946240874944
2024-12-30,-0.0109,0.0002,-0.008444410804517546,-0.019873995013258046
2024-12-31,-0.0046,0.0002,-0.0005105170557927918,-8.537693044069708e-05
