date,MSFT
2009-08-10,-0.005942
2009-08-11,-0.012383
2009-08-12,0.017294
2009-08-13,0.003825
2009-08-14,0.003048
2009-08-17,-0.018656
2009-08-18,0.019785
2009-08-19,0.002969
2009-08-20,0.000846
2009-08-21,0.031263
2009-08-24,0.009422
2009-08-25,0.0
2009-08-26,-0.003653
2009-08-27,0.005703
2009-08-28,-0.000405
2009-08-31,-0.001216
2009-09-01,-0.026369
2009-09-02,-0.005833
2009-09-03,0.010478
2009-09-04,0.021153
2009-09-08,0.008123
2009-09-09,-0.001612
2009-09-10,0.008878
2009-09-11,-0.0056
2009-09-14,0.005632
2009-09-15,0.008
2009-09-16,0.0
2009-09-17,0.003968
2009-09-18,-0.001581
2009-09-21,0.001583
2009-09-22,0.018577
2009-09-23,-0.002328
2009-09-24,0.008946
2009-09-25,-0.015035
2009-09-28,0.010959
2009-09-29,-0.003097
2009-09-30,-0.001165
2009-10-01,-0.032659
2009-10-02,0.003215
2009-10-05,-0.012821
2009-10-06,0.019075
2009-10-07,-0.000398
2009-10-08,0.022709
2009-10-09,-0.004675
2009-10-12,0.006654
2009-10-13,0.003499
2009-10-14,0.005812
2009-10-15,0.028891
2009-10-16,-0.007862
2009-10-19,-0.005283
2009-10-20,0.000379
2009-10-21,0.007964
2009-10-22,0.000376
2009-10-23,0.05378
2009-10-26,0.023555
2009-10-27,-0.003138
2009-10-28,-0.019937
2009-10-29,0.007138
2009-10-30,-0.017364
2009-11-02,0.005409
2009-11-03,-0.012554
2009-11-04,0.019252
2009-11-05,0.014612
2009-11-06,0.001756
2009-11-09,0.01648
2009-11-10,0.00069
2009-11-11,0.003792
2009-11-12,0.008242
2009-11-13,0.009196
2009-11-16,-0.003037
2009-11-17,0.019973
2009-11-18,0.003667
2009-11-19,-0.01096
2009-11-20,-0.005373
2009-11-23,0.010804
2009-11-24,-0.001002
2009-11-25,-0.004012
2009-11-27,-0.019134
2009-11-30,0.006502
2009-12-01,0.020401
2009-12-02,-0.007664
2009-12-03,0.001679
2009-12-04,0.005028
2009-12-07,-0.006338
2009-12-08,-0.007385
2009-12-09,0.004735
2009-12-10,0.005385
2009-12-11,-0.00067
2009-12-14,0.00871
2009-12-15,-0.002989
2009-12-16,0.002665
2009-12-17,-0.016611
2009-12-18,0.025676
2009-12-21,0.00527
2009-12-22,0.00983
2009-12-23,0.003245
2009-12-24,0.002587
2009-12-28,0.005484
2009-12-29,0.007058
2009-12-30,-0.013699
2009-12-31,-0.015504
2010-01-04,0.01542
2010-01-05,0.000323
2010-01-06,-0.006137
2010-01-07,-0.010335
2010-01-08,0.00683
2010-01-11,-0.01272
2010-01-12,-0.006607
2010-01-13,0.009312
2010-01-14,0.020099
2010-01-15,-0.00323
2010-01-19,0.007777
2010-01-20,-0.01656
2010-01-21,-0.0188
2010-01-22,-0.034988
2010-01-25,0.012431
2010-01-26,0.006139
2010-01-27,0.005763
2010-01-28,-0.017189
2010-01-29,-0.033608
2010-02-01,0.008162
2010-02-02,0.00176
2010-02-03,0.005973
2010-02-04,-0.027593
2010-02-05,0.006466
2010-02-08,-0.010707
2010-02-09,0.010462
2010-02-10,-0.000714
2010-02-11,0.004645
2010-02-12,-0.006757
2010-02-16,0.019692
2010-02-17,0.008466
2010-02-18,0.013256
2010-02-19,-0.006869
2010-02-22,-0.00139
2010-02-23,-0.013923
2010-02-24,0.01059
2010-02-25,-0.001048
2010-02-26,0.002448
2010-03-01,0.012208
2010-03-02,-0.019297
2010-03-03,0.0
2010-03-04,0.005973
2010-03-05,-0.001484
2010-03-08,0.001487
2010-03-09,0.005938
2010-03-10,0.005903
2010-03-11,0.007249
2010-03-12,0.003084
2010-03-15,0.000683
2010-03-16,0.002731
2010-03-17,0.008853
2010-03-18,-0.000675
2010-03-19,-0.000675
2010-03-22,0.000338
2010-03-23,0.009459
2010-03-24,-0.007697
2010-03-25,0.012142
2010-03-26,-0.011663
2010-03-29,-0.00236
2010-03-30,0.006083
2010-03-31,-0.016208
2010-04-01,-0.004353
2010-04-05,0.003772
2010-04-06,0.001708
2010-04-07,0.001023
2010-04-08,0.019421
2010-04-09,0.014037
2010-04-12,-0.000659
2010-04-13,0.004288
2010-04-14,0.012151
2010-04-15,0.001622
2010-04-16,-0.006479
2010-04-19,0.012031
2010-04-20,0.010342
2010-04-21,-0.000893
2010-04-22,0.001851
2010-04-23,-0.013699
2010-04-26,0.004845
2010-04-27,-0.008518
2010-04-28,0.002107
2010-04-29,0.003009
2010-04-30,-0.015095
2010-05-03,0.010644
2010-05-04,-0.023655
2010-05-05,-0.009293
2010-05-06,-0.029146
2010-05-07,-0.02657
2010-05-10,0.025877
2010-05-11,-0.002073
2010-05-12,0.019391
2010-05-13,-0.006794
2010-05-14,-0.010602
2010-05-17,0.000346
2010-05-18,-0.007343
2010-05-19,-0.012501
2010-05-20,-0.040014
2010-05-21,-0.009959
2010-05-24,-0.021237
2010-05-25,-0.007613
2010-05-26,-0.04066
2010-05-27,0.039584
2010-05-28,-0.007692
2010-06-01,0.003488
2010-06-02,0.022016
2010-06-03,0.015117
2010-06-04,-0.039836
2010-06-07,-0.019387
2010-06-08,-0.007117
2010-06-09,-0.012744
2010-06-10,0.008471
2010-06-11,0.0264
2010-06-14,-0.00643
2010-06-15,0.042655
2010-06-16,-0.009875
2010-06-17,0.0019
2010-06-18,0.002655
2010-06-21,-0.018533
2010-06-22,-0.006936
2010-06-23,-0.017928
2010-06-24,-0.01217
2010-06-25,-0.0187
2010-06-28,-0.00907
2010-06-29,-0.041135
2010-06-30,-0.01287
2010-07-01,0.006519
2010-07-02,0.00475
2010-07-06,0.023636
2010-07-07,0.020151
2010-07-08,0.004506
2010-07-09,-0.005715
2010-07-12,0.023074
2010-07-13,0.012082
2010-07-14,0.012336
2010-07-15,0.002752
2010-07-16,-0.024304
2010-07-19,0.01366
2010-07-20,0.009909
2010-07-21,-0.014129
2010-07-22,0.028662
2010-07-23,-0.001161
2010-07-26,0.011236
2010-07-27,0.002299
2010-07-28,-0.008027
2010-07-29,0.003083
2010-07-30,-0.008452
2010-08-02,0.020147
2010-08-03,-0.006457
2010-08-04,-0.016437
2010-08-05,-0.013991
2010-08-06,0.007095
2010-08-09,0.002348
2010-08-10,-0.021086
2010-08-11,-0.008377
2010-08-12,-0.014883
2010-08-13,-0.003675
2010-08-16,0.004098
2010-08-17,0.013878
2010-08-18,0.004452
2010-08-19,-0.01531
2010-08-20,-0.008593
2010-08-23,0.002064
2010-08-24,-0.009885
2010-08-25,0.002496
2010-08-26,-0.011618
2010-08-27,0.004618
2010-08-30,-0.012119
2010-08-31,-0.007403
2010-09-01,0.018538
2010-09-02,0.001674
2010-09-03,0.01462
2010-09-07,-0.013586
2010-09-08,-0.001252
2010-09-09,0.003343
2010-09-10,-0.006664
2010-09-13,0.05283
2010-09-14,-0.003186
2010-09-15,0.003396
2010-09-16,0.008561
2010-09-17,-0.004343
2010-09-20,0.008327
2010-09-21,-0.011011
2010-09-22,-0.021471
2010-09-23,-0.007314
2010-09-24,0.014122
2010-09-27,-0.001715
2010-09-28,-0.002224
2010-09-29,-0.007193
2010-09-30,-0.000408
2010-10-01,-0.004492
2010-10-04,-0.019278
2010-10-05,0.018402
2010-10-06,0.003285
2010-10-07,0.004093
2010-10-08,0.001631
2010-10-11,0.000814
2010-10-12,0.00976
2010-10-13,0.02054
2010-10-14,-0.004341
2010-10-15,0.012287
2010-10-18,0.010963
2010-10-19,-0.027885
2010-10-20,0.008367
2010-10-21,0.004346
2010-10-22,-0.001672
2010-10-25,-0.007388
2010-10-26,0.028186
2010-10-27,0.005791
2010-10-28,0.008829
2010-10-29,0.01465
2010-11-01,0.010688
2010-11-02,0.016327
2010-11-03,-0.013143
2010-11-04,0.00407
2010-11-05,-0.010685
2010-11-08,-0.00149
2010-11-09,0.005222
2010-11-10,-0.000371
2010-11-11,-0.009651
2010-11-12,-0.015367
2010-11-15,-0.002665
2010-11-16,-0.008779
2010-11-17,-0.009299
2010-11-18,0.010462
2010-11-19,-0.005709
2010-11-22,0.001557
2010-11-23,-0.023708
2010-11-24,0.009952
2010-11-26,-0.001183
2010-11-29,-0.001184
2010-11-30,-0.002074
2010-12-01,0.030981
2010-12-02,0.032642
2010-12-03,0.004835
2010-12-06,-0.006662
2010-12-07,0.001118
2010-12-08,0.013398
2010-12-09,-0.005509
2010-12-10,0.009601
2010-12-13,-0.003475
2010-12-14,0.013764
2010-12-15,0.008327
2010-12-16,0.004937
2010-12-17,-0.003037
2010-12-20,-0.003315
2010-12-21,0.009349
2010-12-22,0.004186
2010-12-23,0.003991
2010-12-27,-0.008127
2010-12-28,-0.002137
2010-12-29,-0.001428
2010-12-30,-0.00429
2010-12-31,0.002154
2011-01-03,0.002508
2011-01-04,0.003842
2011-01-05,-0.003115
2011-01-06,0.029286
2011-01-07,-0.007634
2011-01-10,-0.013287
2011-01-11,-0.003898
2011-01-12,0.015653
2011-01-13,-0.012609
2011-01-14,0.003902
2011-01-18,0.012721
2011-01-19,-0.006629
2011-01-20,-0.004127
2011-01-21,-0.011727
2011-01-24,0.012848
2011-01-25,0.002467
2011-01-26,0.011599
2011-01-27,0.003127
2011-01-28,-0.03876
2011-01-31,-0.000937
2011-02-01,0.009648
2011-02-02,-0.001875
2011-02-03,-0.010379
2011-02-04,0.00434
2011-02-07,0.015394
2011-02-08,0.003014
2011-02-09,-0.011049
2011-02-10,-0.016804
2011-02-11,-0.009091
2011-02-14,-0.000734
2011-02-15,-0.00404
2011-02-16,0.002226
2011-02-17,0.007032
2011-02-18,-0.005513
2011-02-22,-0.017369
2011-02-23,0.0
2011-02-24,0.006769
2011-02-25,-0.008218
2011-02-28,0.00113
2011-03-01,-0.015801
2011-03-02,-0.003154
2011-03-03,0.004698
2011-03-04,-0.009447
2011-03-07,-0.008959
2011-03-08,0.007387
2011-03-09,-0.000772
2011-03-10,-0.01854
2011-03-11,0.010626
2011-03-14,0.000389
2011-03-15,-0.011678
2011-03-16,-0.023631
2011-03-17,-0.000403
2011-03-18,0.000807
2011-03-21,0.021371
2011-03-22,-0.001382
2011-03-23,0.009686
2011-03-24,0.010572
2011-03-25,-0.007361
2011-03-28,-0.008197
2011-03-29,0.003148
2011-03-30,0.004708
2011-03-31,-0.00859
2011-04-01,0.003545
2011-04-04,0.002747
2011-04-05,0.009002
2011-04-06,0.014352
2011-04-07,0.001912
2011-04-08,-0.004962
2011-04-11,-0.003452
2011-04-12,-0.013087
2011-04-13,-0.00039
2011-04-14,-0.008193
2011-04-15,-0.001967
2011-04-18,-0.011431
2011-04-19,0.002791
2011-04-20,0.024255
2011-04-21,-0.009317
2011-04-25,0.003527
2011-04-26,0.022647
2011-04-27,0.007255
2011-04-28,0.01251
2011-04-29,-0.029577
2011-05-02,-0.010031
2011-05-03,0.005846
2011-05-04,0.009686
2011-05-05,-0.010361
2011-05-06,0.003102
2011-05-09,-0.001546
2011-05-10,-0.006194
2011-05-11,-0.012076
2011-05-12,-0.001577
2011-05-13,-0.011453
2011-05-16,-0.018378
2011-05-17,0.004477
2011-05-18,0.006933
2011-05-19,0.001013
2011-05-20,-0.009104
2011-05-23,-0.013067
2011-05-24,-0.000827
2011-05-25,0.001656
2011-05-26,0.019843
2011-05-27,0.003648
2011-05-31,0.010097
2011-06-01,-0.023191
2011-06-02,-0.008596
2011-06-03,-0.013006
2011-06-06,0.004392
2011-06-07,0.002082
2011-06-08,-0.004987
2011-06-09,0.000835
2011-06-10,-0.010643
2011-06-13,0.014132
2011-06-14,0.007487
2011-06-15,-0.019818
2011-06-16,0.010741
2011-06-17,0.011044
2011-06-20,0.008656
2011-06-21,0.011851
2011-06-22,-0.004443
2011-06-23,-0.000811
2011-06-24,-0.013398
2011-06-27,0.037037
2011-06-28,0.02381
2011-06-29,-0.006977
2011-06-30,0.014832
2011-07-01,0.000769
2011-07-05,0.000384
2011-07-06,0.011525
2011-07-07,0.016711
2011-07-08,0.005603
2011-07-11,-0.010773
2011-07-12,-0.00338
2011-07-13,0.003391
2011-07-14,-0.006008
2011-07-15,0.011711
2011-07-18,-0.007095
2011-07-19,0.035728
2011-07-20,-0.017429
2011-07-21,0.001293
2011-07-22,0.016055
2011-07-25,0.013803
2011-07-26,0.006091
2011-07-27,-0.026709
2011-07-28,0.01427
2011-07-29,-0.011544
2011-08-01,-0.004744
2011-08-02,-0.017235
2011-08-03,0.004478
2011-08-04,-0.036404
2011-08-05,-0.010023
2011-08-08,-0.046729
2011-08-09,0.044935
2011-08-10,-0.053948
2011-08-11,0.040909
2011-08-12,-0.003573
2011-08-15,0.016335
2011-08-16,0.0
2011-08-17,-0.004142
2011-08-18,-0.022777
2011-08-19,-0.025132
2011-08-22,-0.002911
2011-08-23,0.030859
2011-08-24,0.007282
2011-08-25,-0.013253
2011-08-26,0.027676
2011-08-29,0.023366
2011-08-30,0.015093
2011-08-31,0.014106
2011-09-01,-0.014662
2011-09-02,-0.015643
2011-09-06,-0.01124
2011-09-07,0.019208
2011-09-08,0.008462
2011-09-09,-0.018307
2011-09-12,0.005827
2011-09-13,0.005794
2011-09-14,0.017665
2011-09-15,0.018491
2011-09-16,0.004817
2011-09-19,0.003319
2011-09-20,-0.008453
2011-09-21,-0.036694
2011-09-22,-0.035783
2011-09-23,0.0
2011-09-26,0.015164
2011-09-27,0.009041
2011-09-28,-0.003701
2011-09-29,-0.004888
2011-09-30,-0.022004
2011-10-03,-0.014464
2011-10-04,0.033021
2011-10-05,0.021705
2011-10-06,0.017381
2011-10-07,-0.003417
2011-10-10,0.026286
2011-10-11,0.002227
2011-10-12,-0.001482
2011-10-13,0.00816
2011-10-14,0.003311
2011-10-17,-0.010634
2011-10-18,0.012231
2011-10-19,-0.006591
2011-10-20,-0.003317
2011-10-21,0.004438
2011-10-24,0.001105
2011-10-25,-0.013976
2011-10-26,-0.008206
2011-10-27,0.024821
2011-10-28,-0.009908
2011-10-31,-0.012973
2011-11-01,-0.024033
2011-11-02,0.00077
2011-11-03,0.019992
2011-11-04,-0.010554
2011-11-07,0.020952
2011-11-08,0.013433
2011-11-09,-0.035346
2011-11-10,0.003053
2011-11-11,0.023973
2011-11-14,-0.005574
2011-11-15,0.006726
2011-11-16,-0.025056
2011-11-17,-0.02033
2011-11-18,-0.009397
2011-11-21,-0.011858
2011-11-22,-0.0084
2011-11-23,-0.012909
2011-11-25,-0.006947
2011-11-28,0.023457
2011-11-29,-0.001206
2011-11-30,0.029791
2011-12-01,-0.011728
2011-12-02,-0.002373
2011-12-05,0.019033
2011-12-06,-0.001556
2011-12-07,-0.002338
2011-12-08,-0.007813
2011-12-09,0.011811
2011-12-12,-0.007393
2011-12-13,0.0098
2011-12-14,-0.006599
2011-12-15,-0.001172
2011-12-16,0.017214
2011-12-19,-0.018077
2011-12-20,0.019389
2011-12-21,-0.010183
2011-12-22,0.001941
2011-12-23,0.008524
2011-12-27,0.000384
2011-12-28,-0.008449
2011-12-29,0.007746
2011-12-30,-0.002306
2012-01-03,0.031009
2012-01-04,0.023725
2012-01-05,0.010219
2012-01-06,0.015354
2012-01-09,-0.012987
2012-01-10,0.003605
2012-01-11,-0.00431
2012-01-12,0.010101
2012-01-13,0.008929
2012-01-17,0.000177
2012-01-18,-0.000885
2012-01-19,-0.003897
2012-01-20,0.056543
2012-01-23,0.000673
2012-01-24,-0.013118
2012-01-25,0.007498
2012-01-26,-0.00203
2012-01-27,-0.009153
2012-01-30,0.013
2012-01-31,-0.002702
2012-02-01,0.012191
2012-02-02,0.002007
2012-02-03,0.009683
2012-02-06,-0.001323
2012-02-07,0.004967
2012-02-08,0.010214
2012-02-09,0.003588
2012-02-10,-0.008937
2012-02-13,0.002787
2012-02-14,-0.004251
2012-02-15,-0.006612
2012-02-16,0.041098
2012-02-17,-0.001119
2012-02-21,0.00608
2012-02-22,-0.005407
2012-02-23,0.003198
2012-02-24,0.003506
2012-02-27,-0.00413
2012-02-28,0.016587
2012-02-29,-0.004079
2012-03-01,0.017328
2012-03-02,-0.006658
2012-03-05,-0.008574
2012-03-06,-0.007704
2012-03-07,0.009032
2012-03-08,0.005339
2012-03-09,-0.000625
2012-03-12,0.001563
2012-03-13,0.019663
2012-03-14,0.003061
2012-03-15,0.002441
2012-03-16,-0.00761
2012-03-19,-0.01227
2012-03-20,-0.006522
2012-03-21,-0.002501
2012-03-22,0.002664
2012-03-23,0.000469
2012-03-26,0.018119
2012-03-27,-0.002148
2012-03-28,-0.010148
2012-03-29,-0.002175
2012-03-30,0.004203
2012-04-02,0.001085
2012-04-03,-0.010839
2012-04-04,-0.022855
2012-04-05,0.009933
2012-04-09,-0.013325
2012-04-10,-0.020257
2012-04-11,-0.004102
2012-04-12,0.020761
2012-04-13,-0.005327
2012-04-16,0.008601
2012-04-17,0.011746
2012-04-18,-0.009542
2012-04-19,-0.004175
2012-04-20,0.045469
2012-04-23,-0.009254
2012-04-24,-0.006227
2012-04-25,0.008772
2012-04-26,-0.002795
2012-04-27,-0.004049
2012-04-30,0.001094
2012-05-01,-0.000156
2012-05-02,-0.00656
2012-05-03,-0.001258
2012-05-04,-0.024559
2012-05-07,-0.010652
2012-05-08,-0.004894
2012-05-09,0.008525
2012-05-10,-0.00065
2012-05-11,0.013663
2012-05-14,-0.015404
2012-05-15,-0.008801
2012-05-16,-0.010262
2012-05-17,-0.00602
2012-05-18,-0.015141
2012-05-21,0.016399
2012-05-22,0.000336
2012-05-23,-0.021841
2012-05-24,-0.001374
2012-05-25,-0.000344
2012-05-29,0.017206
2012-05-30,-0.007442
2012-05-31,-0.005112
2012-06-01,-0.025351
2012-06-04,0.003515
2012-06-05,-0.001576
2012-06-06,0.029644
2012-06-07,-0.004089
2012-06-08,0.014369
2012-06-11,-0.025464
2012-06-12,0.01367
2012-06-13,-0.005463
2012-06-14,0.007209
2012-06-15,0.023177
2012-06-18,-0.005996
2012-06-19,0.02882
2012-06-20,0.007492
2012-06-21,-0.025703
2012-06-22,0.018749
2012-06-25,-0.027199
2012-06-26,0.00519
2012-06-27,0.004997
2012-06-28,-0.008618
2012-06-29,0.022735
2012-07-02,-0.000981
2012-07-03,0.006545
2012-07-05,-0.001951
2012-07-06,-0.016775
2012-07-09,-0.006129
2012-07-10,-0.008667
2012-07-11,-0.014795
2012-07-12,-0.022867
2012-07-13,0.026546
2012-07-16,0.001701
2012-07-17,0.007473
2012-07-18,0.026635
2012-07-19,0.007061
2012-07-20,-0.017936
2012-07-23,-0.027727
2012-07-24,-0.00444
2012-07-25,-0.010978
2012-07-26,0.011446
2012-07-27,0.020405
2012-07-30,-0.003865
2012-07-31,-0.005736
2012-08-01,-0.002036
2012-08-02,-0.00748
2012-08-03,0.019185
2012-08-06,0.006723
2012-08-07,0.010351
2012-08-08,0.002313
2012-08-09,0.005605
2012-08-10,-0.002623
2012-08-13,-0.000986
2012-08-14,-0.001974
2012-08-15,0.002323
2012-08-16,0.019205
2012-08-17,0.003899
2012-08-20,-0.005178
2012-08-21,0.001952
2012-08-22,-0.008442
2012-08-23,-0.009332
2012-08-24,0.010081
2012-08-27,0.004254
2012-08-28,-0.001955
2012-08-29,0.000653
2012-08-30,-0.010767
2012-08-31,0.016491
2012-09-04,-0.014114
2012-09-05,0.000165
2012-09-06,0.031425
2012-09-07,-0.012602
2012-09-10,-0.007431
2012-09-11,0.002279
2012-09-12,-0.000325
2012-09-13,0.005036
2012-09-14,0.00889
2012-09-17,0.0
2012-09-18,-0.001121
2012-09-19,-0.003945
2012-09-20,0.012817
2012-09-21,-0.008267
2012-09-24,-0.013145
2012-09-25,-0.012671
2012-09-26,-0.007404
2012-09-27,-0.000166
2012-09-28,-0.013263
2012-10-01,-0.009073
2012-10-02,0.005765
2012-10-03,0.006743
2012-10-04,0.005693
2012-10-05,-0.005994
2012-10-08,-0.002345
2012-10-09,-0.01679
2012-10-10,-0.010246
2012-10-11,-0.001035
2012-10-12,0.008636
2012-10-15,0.010616
2012-10-16,-0.000678
2012-10-17,0.003391
2012-10-18,-0.003211
2012-10-19,-0.028988
2012-10-22,-0.022346
2012-10-23,0.001679
2012-10-24,-0.005174
2012-10-25,-0.000785
2012-10-26,0.011836
2012-10-31,0.011698
2012-11-01,0.034163
2012-11-02,-0.000515
2012-11-05,0.004414
2012-11-06,0.007762
2012-11-07,-0.026122
2012-11-08,-0.009285
2012-11-09,0.000694
2012-11-12,-0.021159
2012-11-13,-0.03191
2012-11-14,-0.00921
2012-11-15,-0.00668
2012-11-16,-0.005244
2012-11-19,0.007798
2012-11-20,-0.000662
2012-11-21,0.008985
2012-11-23,0.027829
2012-11-26,-0.011372
2012-11-27,-0.011138
2012-11-28,0.01034
2012-11-29,-0.014985
2012-11-30,-0.012431
2012-12-03,-0.006974
2012-12-04,-0.002247
2012-12-05,0.011377
2012-12-06,0.002062
2012-12-07,-0.010103
2012-12-10,0.018333
2012-12-11,0.014105
2012-12-12,-0.002928
2012-12-13,-0.004772
2012-12-14,-0.011066
2012-12-17,0.01063
2012-12-18,0.017162
2012-12-19,-0.009071
2012-12-20,0.013548
2012-12-21,-0.008309
2012-12-24,-0.014208
2012-12-26,-0.007391
2012-12-27,0.003723
2012-12-28,-0.015208
2012-12-31,0.006015
2013-01-02,0.034081
2013-01-03,-0.013396
2013-01-04,-0.018716
2013-01-07,-0.00187
2013-01-08,-0.005245
2013-01-09,0.00565
2013-01-10,-0.008989
2013-01-11,0.013983
2013-01-14,0.002236
2013-01-15,0.0119
2013-01-16,-0.006248
2013-01-17,0.007766
2013-01-18,0.0
2013-01-22,-0.00367
2013-01-23,0.016943
2013-01-24,0.000724
2013-01-25,0.009048
2013-01-28,0.001112
2013-01-29,0.003547
2013-01-30,-0.005712
2013-01-31,-0.014363
2013-02-01,0.017486
2013-02-04,-0.017544
2013-02-05,0.002004
2013-02-06,-0.005637
2013-02-07,-0.002085
2013-02-08,0.009786
2013-02-11,0.011252
2013-02-12,0.000718
2013-02-13,0.00538
2013-02-14,0.000357
2013-02-15,-0.00107
2013-02-19,0.009461
2013-02-20,-0.00624
2013-02-21,-0.013635
2013-02-22,0.009822
2013-02-25,-0.014049
2013-02-26,0.0
2013-02-27,0.016076
2013-02-28,-0.00036
2013-03-01,0.005396
2013-03-04,0.007156
2013-03-05,0.007105
2013-03-06,-0.009171
2013-03-07,0.00178
2013-03-08,-0.004975
2013-03-11,-0.004643
2013-03-12,0.001435
2013-03-13,0.000179
2013-03-14,0.007881
2013-03-15,-0.003554
2013-03-18,0.002319
2013-03-19,0.002847
2013-03-20,0.004791
2013-03-21,-0.00724
2013-03-22,0.00498
2013-03-25,-0.003186
2013-03-26,-0.000178
2013-03-27,0.007636
2013-03-28,0.008283
2013-04-01,0.000175
2013-04-02,0.006641
2013-04-03,-0.008333
2013-04-04,0.001225
2013-04-05,0.003672
2013-04-08,-0.003833
2013-04-09,0.035677
2013-04-10,0.022628
2013-04-11,-0.044419
2013-04-12,-0.005011
2013-04-15,-0.003473
2013-04-16,0.009759
2013-04-17,-0.005005
2013-04-18,-0.001214
2013-04-19,0.033866
2013-04-22,0.03578
2013-04-23,-0.00746
2013-04-24,0.037909
2013-04-25,0.005668
2013-04-26,-0.004696
2013-04-29,0.025794
2013-04-30,0.015026
2013-05-01,-0.01148
2013-05-02,0.013447
2013-05-03,0.009952
2013-05-06,0.007763
2013-05-07,-0.013037
2013-05-08,-0.009607
2013-05-09,-0.010003
2013-05-10,0.000919
2013-05-13,0.010401
2013-05-14,0.022101
2013-05-15,0.009395
2013-05-16,0.006943
2013-05-17,0.023181
2013-05-20,0.006022
2013-05-21,-0.006557
2013-05-22,-0.006887
2013-05-23,-0.013291
2013-05-24,0.003485
2013-05-28,0.021915
2013-05-29,-0.003998
2013-05-30,0.0043
2013-05-31,-0.003711
2013-06-03,0.019771
2013-06-04,-0.016859
2013-06-05,-0.006002
2013-06-06,0.005175
2013-06-07,0.020309
2013-06-10,-0.005607
2013-06-11,-0.017762
2013-06-12,0.004592
2013-06-13,-0.008143
2013-06-14,-0.009074
2013-06-17,0.017442
2013-06-18,-0.000571
2013-06-19,-0.011149
2013-06-20,-0.031801
2013-06-21,-0.006718
2013-06-24,0.013528
2013-06-25,-0.001335
2013-06-26,0.020196
2013-06-27,0.00786
2013-06-28,-0.002166
2013-07-01,-0.005355
2013-07-02,-0.012224
2013-07-03,0.002062
2013-07-05,0.005881
2013-07-08,0.003362
2013-07-09,0.000728
2013-07-10,0.010189
2013-07-11,0.028386
2013-07-12,-0.00042
2013-07-15,0.014017
2013-07-16,0.002765
2013-07-17,-0.014613
2013-07-18,-0.008394
2013-07-19,-0.113995
2013-07-22,0.019427
2013-07-23,-0.005936
2013-07-24,0.0044
2013-07-25,-0.017835
2013-07-26,0.007327
2013-07-29,-0.00253
2013-07-30,0.009829
2013-07-31,-0.000314
2013-08-01,-0.005339
2013-08-02,0.006947
2013-08-05,-0.005958
2013-08-06,-0.003786
2013-08-07,0.015295
2013-08-08,0.025793
2013-08-09,-0.005777
2013-08-12,0.005199
2013-08-13,-0.012473
2013-08-14,0.003723
2013-08-15,-0.017311
2013-08-16,0.000315
2013-08-19,-0.012799
2013-08-20,0.007231
2013-08-21,-0.000316
2013-08-22,0.024676
2013-08-23,0.072862
2013-08-26,-0.017266
2013-08-27,-0.026062
2013-08-28,-0.007216
2013-08-29,0.016051
2013-08-30,-0.004471
2013-09-03,-0.045509
2013-09-04,-0.021487
2013-09-05,0.001282
2013-09-06,-0.002657
2013-09-09,0.016147
2013-09-10,0.023219
2013-09-11,0.010806
2013-09-12,-0.001527
2013-09-13,0.010401
2013-09-16,-0.006933
2013-09-17,0.003933
2013-09-18,0.011843
2013-09-19,0.009604
2013-09-20,-0.025238
2013-09-23,-0.001555
2013-09-24,-0.008705
2013-09-25,0.001541
2013-09-26,0.008153
2013-09-27,0.015258
2013-09-30,0.000301
2013-10-01,0.009015
2013-10-02,0.010125
2013-10-03,-0.001769
2013-10-04,0.000591
2013-10-07,-0.017119
2013-10-08,-0.008709
2013-10-09,0.001818
2013-10-10,0.020865
2013-10-11,0.01096
2013-10-14,0.009376
2013-10-15,0.001161
2013-10-16,0.004349
2013-10-17,0.008083
2013-10-18,0.001146
2013-10-21,0.000858
2013-10-22,-0.011718
2013-10-23,-0.023713
2013-10-24,-0.001185
2013-10-25,0.059609
2013-10-28,-0.004478
2013-10-29,-0.001406
2013-10-30,0.000563
2013-10-31,-0.003799
2013-11-01,0.003389
2013-11-04,0.011682
2013-11-05,0.019477
2013-11-06,0.042031
2013-11-07,-0.01781
2013-11-08,0.007467
2013-11-11,-0.005029
2013-11-12,-0.006119
2013-11-13,0.021279
2013-11-14,-0.003512
2013-11-15,-0.004734
2013-11-18,-0.016939
2013-11-19,-0.004839
2013-11-20,0.009254
2013-11-21,0.00863
2013-11-22,0.004545
2013-11-25,0.001863
2013-11-26,-0.007705
2013-11-27,0.006693
2013-11-29,0.014096
2013-12-02,0.008392
2013-12-03,-0.003641
2013-12-04,0.016445
2013-12-05,-0.02414
2013-12-06,0.009474
2013-12-09,0.008994
2013-12-10,-0.015373
2013-12-11,-0.01312
2013-12-12,-0.01037
